event,block,tx,time,round_id,voter,price,block_timestamp,block_time_utc
VoteCommitted,22608530,0xe2cbd116472c36f81e8910579e72c375e694e7f0fb11a97a691e53174f7578ad,1748542409,,0x5071e6d385f584b5875166563c1670460905ad7b,,1748764919,2025-06-01 08:01:59+00:00
VoteCommitted,22608532,0x5a315a76a76bbc09aae3e4eb07f293701fe429d6bd8fb9f92a0e327150e4a375,1748542409,,0x2b379bfb86e900fe8f3a1434ee79097aa5b883dc,,1748764943,2025-06-01 08:02:23+00:00
VoteCommitted,22608549,0x6cd8a8d41153227da96f1c93f3409485e6385bcbef373fd2df054585a87d7298,1748542409,,0xdf67cba8261c6d8c15c735009f61e2cc9f852de3,,1748765147,2025-06-01 08:05:47+00:00
VoteCommitted,22608608,0x761407ba454860ef63d54173b1f85ed5c7b98ce82e72fd70261c2efd8ab756ea,1748542409,,0xa8b8f0b17ed13a3663a8e3f169c42464adddb984,,1748765855,2025-06-01 08:17:35+00:00
VoteCommitted,22608640,0xff1cf2ff82e3b06b2e5787e05ea66db490a91787d4168797967d9ffe47d35149,1748542409,,0x7b51bfb030e888f047a29de664940035a47ef56b,,1748766239,2025-06-01 08:23:59+00:00
VoteCommitted,22608706,0x2c86ece53bf9812abedaedca64f3aa148985856f55f1e5847a4c88135be9fa35,1748542409,,0xd431b7c1433fba9a5aa5330e5211f4773b95e9d9,,1748767031,2025-06-01 08:37:11+00:00
VoteCommitted,22608726,0xdf8ab6d16aba433d1511063fbdc382320b1dd800f3a451ea504dfa95e1235a50,1748542409,,0xfe9309c9f3d4f5a6e514cab5f4f5a36838b59c9d,,1748767271,2025-06-01 08:41:11+00:00
VoteCommitted,22608807,0x29ed1757aef4cedbcf1f888900e2b92da451615cf982324fee013e77aa4f28f0,1748542409,,0xa2e5dbd496e25a194a11fc3e4ad5ada199e827f4,,1748768255,2025-06-01 08:57:35+00:00
VoteCommitted,22609006,0x0a5459ecf476d1dfdb85004d75d0988400878e00c45ebfab74ced30d37d15ef6,1748542409,,0xdb2808ed6cf0b8b9686222689cf4f6e88e42b80a,,1748770667,2025-06-01 09:37:47+00:00
VoteCommitted,22609081,0x9a32afa0d030a31e4f18f9cb377f9cb53bc83c40f7978af6110babdbd720eae3,1748542409,,0x7c45fb10a18f834a47cc3f470e97140a399b6af8,,1748771579,2025-06-01 09:52:59+00:00
VoteCommitted,22609123,0x1026692cabea622fa1747accbf22aeba08e9825bc91ec5be0b5285f02c947747,1748542409,,0x4431211df49f9a51cbba89467a524985cc809080,,1748772095,2025-06-01 10:01:35+00:00
VoteCommitted,22609392,0x54afbc697c7c682f20f27a3620d52044e5f0f208668012cf374f05d1d96c5a48,1748542409,,0x9e43052ffb31e82b13a57079bdcf2c731d6cb563,,1748775323,2025-06-01 10:55:23+00:00
VoteCommitted,22609417,0xecd3c9093a140dc2ee6b6c203e7595bc24f4c9d442a51774fb24b922c9a72e04,1748542409,,0xf3b699d889361868d7b82c8bf41126b18ddf99bf,,1748775623,2025-06-01 11:00:23+00:00
VoteCommitted,22609443,0xa8f247713e3d9158e41f4c71b6451f49f8f36ae841b671d1db4c0e2cca7acb68,1748542409,,0x09397d66b46a796ddb4cd7d340e3b063ab89befb,,1748775935,2025-06-01 11:05:35+00:00
VoteCommitted,22609473,0x6152079672c65c2f46f2e67e4e3ee41c9eda7148b12c26c34b0291742cc85cd0,1748542409,,0x7a409cffa9257d9de043a98a2034254eff7cbe8a,,1748776295,2025-06-01 11:11:35+00:00
VoteCommitted,22609504,0x3435a2e679949d99178f4c27f32218978c7b9b0b2362a92f0590259628268833,1748542409,,0x840bf8f06b175aa001b85cdb68b3378e8b14946f,,1748776679,2025-06-01 11:17:59+00:00
VoteCommitted,22609536,0xfbd107c3897c8a31075437b774f9ba1965cf02e4261c2d6383b6cd92d18fbb66,1748542409,,0xbd9d10d381abec81d8c35b6032f44b7abc7a98eb,,1748777063,2025-06-01 11:24:23+00:00
VoteCommitted,22609624,0x19727a6b4935fdce49edabe7a7eb6e0af75932548082b83f94eb7c1aa9d07530,1748542409,,0xf0180d4561dbaeaac3b96b7491bfafc94cea4069,,1748778119,2025-06-01 11:41:59+00:00
VoteCommitted,22609624,0x686c99d70335a75dfd14497e5b8bf2033aeb6b5175554734e8e28a3cc090171d,1748542409,,0x10494f35fc94cfb34e4dfebd99e6d665c8dfc8e5,,1748778119,2025-06-01 11:41:59+00:00
VoteCommitted,22609681,0xf2b86d66a2a26a1a34ba5e88546583896a4728b02771ee7a081f5ce6a93a33c5,1748542409,,0x80cc06036fb903f0dbddb5a14d595f8fc79aca98,,1748778815,2025-06-01 11:53:35+00:00
VoteCommitted,22609709,0xc254d34dbb13ae14012dd0d52f93ec41e166def1c4b6ea8ead4f45286679aa07,1748542409,,0x65afe015bd9850b3374ab67753e8d641d4742482,,1748779163,2025-06-01 11:59:23+00:00
VoteCommitted,22609715,0xcb82e4510c163d186360dd1e9748539ebcb26b3bc9725ae0a6238b003a3148a7,1748542409,,0x89bebc6265fa32861e38ae26e112aa4694b9103a,,1748779235,2025-06-01 12:00:35+00:00
VoteCommitted,22609717,0x2d9f3426438758467ae68ade16debddcae5e759f26e2dda2c6971c5c9ab8130b,1748542409,,0xdc8614557d2fb159a8b1c1f69256bc522d74821a,,1748779259,2025-06-01 12:00:59+00:00
VoteCommitted,22609751,0xb29660b683517d1e8d6c511b1a65344fc3dad6b23f00c81e7b3fd1189bc4d0ec,1748542409,,0x16d12711626310b5894783ca187bdafe7aa4597a,,1748779667,2025-06-01 12:07:47+00:00
VoteCommitted,22609766,0xab3938e63ff489bca1916a7bebbe5b69abb8b28f39cc18e73f7a3e3ec0951456,1748542409,,0xcb4bb9d616f27dc84a256b768b4c393fa8010caa,,1748779847,2025-06-01 12:10:47+00:00
VoteCommitted,22609775,0x2edf2fe7f357b737a935031fa694bea3e45b5673bf979719b65607562ec7d51d,1748542409,,0x4c0dee7fa0f6e3693abe2937111cde4b5a00ff1d,,1748779955,2025-06-01 12:12:35+00:00
VoteCommitted,22609776,0x91af1a46a85e7690d9051b538d5512f4b84cdd9b5c5eb01e049e8f5ac285269c,1748542409,,0x7595a3964a77df4858648bbe4c6ca4a3c69d8027,,1748779967,2025-06-01 12:12:47+00:00
VoteCommitted,22609777,0x89be59438c4a3fea8b352709fefe87d7d2caaf90108d4c4f723a28576da57065,1748542409,,0xea8d60baf7088c0c46242dd46237eca2f403558a,,1748779979,2025-06-01 12:12:59+00:00
VoteCommitted,22609779,0x1e15d4ec26cec957cb74cdd38161379d3efdfaa8511a5060d998374dd84043a8,1748542409,,0xde26619c377f3be82eec1ef59aad46a20681dad7,,1748780003,2025-06-01 12:13:23+00:00
VoteCommitted,22609782,0x1a41366e3799f3ea64d6c64220f6cd236c2e1f07c9c72e97122969741ed4a432,1748542409,,0x1cc972ff969689873f8010bdd0cf3dc30618397e,,1748780039,2025-06-01 12:13:59+00:00
VoteCommitted,22609783,0x74a040a50f23fe074f6e0436716d9a83b2c5254a77f66a7340db4bfd6baa686c,1748542409,,0x465c19bee117a1709745223bcbe14c5416b0d022,,1748780051,2025-06-01 12:14:11+00:00
VoteCommitted,22609784,0xc7f0c6966979b3cc1890b1eed11d39ed361f815c616bc978dfe0e7486ea59020,1748542409,,0x628023f53587a03eac809478bafe9898779a57bb,,1748780063,2025-06-01 12:14:23+00:00
VoteCommitted,22609785,0x2a9a8fae28057b6225636ebc9ed563dadf04cc67ad21a263f1842c9793921202,1748542409,,0xa31c2232842e631ccb2d2e4110b356bab21e6020,,1748780075,2025-06-01 12:14:35+00:00
VoteCommitted,22609786,0xad435e2bb22c4a31f2e74d2959b96c4b1a3c7b0edf6d89eb1b79cd6f2fbd23c3,1748542409,,0x1ab83bc391b0bdbc34ab69d02bf34f4b643c64f4,,1748780087,2025-06-01 12:14:47+00:00
VoteCommitted,22609787,0x8109c5dfe3a1977d58229564ae2f16dc949c3947306c348b3968d353673c0a04,1748542409,,0xe7488e7f5c60bfa81d38965c02b4cc5aa6249a11,,1748780099,2025-06-01 12:14:59+00:00
VoteCommitted,22609788,0xe5b5c9c6745f1be3bfa743b77792fd1e8dfc40a8e94b7867afea09c906341bb2,1748542409,,0xde0aef70a7ae324045b7722c903aaaec2ac175f5,,1748780111,2025-06-01 12:15:11+00:00
VoteCommitted,22609790,0x95a8cdf0d20c6116a6e1287b6c83f8a96223873124335f893040a55b60f006f7,1748542409,,0x2a82c67a5acc3332721b0af2739497bd893ec9d8,,1748780135,2025-06-01 12:15:35+00:00
VoteCommitted,22609791,0xa32225985ab43507a4c3e06776f28cbae49e55fe19e55c6751008787b70ee2d7,1748542409,,0xb48369eeba3cbca5957398a618446fb6a53128ab,,1748780147,2025-06-01 12:15:47+00:00
VoteCommitted,22609792,0xdefa3b43e0047c7880f07a307fe04db736c897863cb75dff8bf5906a2e657d5e,1748542409,,0x1306ae61242615df58260ef0219aac87ac31bc55,,1748780159,2025-06-01 12:15:59+00:00
VoteCommitted,22609793,0xd5c9c1a37ba38f19f2b0b9fb9e508ac67f1b93701059ed6ca86b04969b5303e6,1748542409,,0x55e026d5c5cf81094ed8e8a6bc8191d28802c952,,1748780171,2025-06-01 12:16:11+00:00
VoteCommitted,22609794,0x803bc34d49beec32fbe42f6beea455dc02e6ef5633e618f75a59386004c76dee,1748542409,,0x1c80ad40014cf912545cc56fc626faf2206dd09a,,1748780183,2025-06-01 12:16:23+00:00
VoteCommitted,22609795,0x95b77bd1417c9c7923fbabe14f0668a13d493c57251b14b4298ca73f70fd3db9,1748542409,,0x1a463c02cb1b6f1ea7273f41f7fa46aeec43cbc4,,1748780195,2025-06-01 12:16:35+00:00
VoteCommitted,22609797,0xd4c5da02ce5b080b1951ffd121602b0722d15e786dd9385717a39052e387b111,1748542409,,0x8c4809d3ad6b05ee765b36807d7c6c6b3782b938,,1748780219,2025-06-01 12:16:59+00:00
VoteCommitted,22609798,0x53d7af20aa04a708facd3891ffc7b1a4071e2850e900d7b5913fb68fd49a88dc,1748542409,,0xdc20465fc7d1fad0c1432ebc1c7a5f12a4a7021d,,1748780231,2025-06-01 12:17:11+00:00
VoteCommitted,22609799,0x285fa5f29de8f68d9b6c0b12fdefbbbb2c6c28f094bed8f1b925e1e173229356,1748542409,,0x0293cdbe2b126df9ccce4eee24ffe1a58cbaf77e,,1748780243,2025-06-01 12:17:23+00:00
VoteCommitted,22609801,0xe19228dde9cc36d2d9c9cda3f78760f4f41f683ac369cae89294339efe2e74a5,1748542409,,0xe3b03d4dba836e2457007e7a6e78aefdffb11d12,,1748780267,2025-06-01 12:17:47+00:00
VoteCommitted,22609803,0x22d90b6121c43049c441c78364856196e6401081bcb5770c66646e8381667c83,1748542409,,0x57cbb4ca7776349ad24f2dbae8dfed2989a30f3e,,1748780291,2025-06-01 12:18:11+00:00
VoteCommitted,22609804,0x15de508324abaf5666ca357fdb41f40d0811bd564e176152f11ab3336bb729c7,1748542409,,0xbb1ff00e5af0f3b81e2f464a329ae4ee7c1dfba5,,1748780303,2025-06-01 12:18:23+00:00
VoteCommitted,22609806,0x6d1793403259fd40554a9358881df3d19f969d05ed02889a1721bdf6c3a53335,1748542409,,0x4821eaeb37061e3c26b2264838e788f8de06bdcf,,1748780327,2025-06-01 12:18:47+00:00
VoteCommitted,22609808,0x57b9025c6d23e028a258341abaa2a522bd5b38685623321f1820bda058a2e1bf,1748542409,,0x87a726a806f48a435d8bf627678c85f26b46c1b6,,1748780351,2025-06-01 12:19:11+00:00
VoteCommitted,22609809,0x563d86a850ab495bcab7c763cedd62608ce9134674f6c4327717f73fb271acca,1748542409,,0x5a7c58176c6f210365d017ff360fa806c532ee4c,,1748780363,2025-06-01 12:19:23+00:00
VoteCommitted,22609810,0xfe1697741f066628ed50eb243fa2286bf9ab4f21cef31e58e32d9e4fde6c4340,1748542409,,0xc4eb54c0e23f47c3a062e74d91f9e61d59b99946,,1748780387,2025-06-01 12:19:47+00:00
VoteCommitted,22609813,0x0444133773c6ef479ef5eaff12a2078db72dee2b75eb6757a4022953c032e9b7,1748542409,,0x110f0b1faa1cb6eed49883f960808c95f609f6fd,,1748780423,2025-06-01 12:20:23+00:00
VoteCommitted,22609814,0xff93e5c5eff76b596653ea920010035ae24a8ff5ebf3b2ce2c340b58e1860c35,1748542409,,0x949758647d0390cf44a0f244615b019c2429f769,,1748780435,2025-06-01 12:20:35+00:00
VoteCommitted,22609816,0x8c08c0e91ad190f46968783037c4d65de5ff10473ba377e27f62f6dec10e8195,1748542409,,0xf33e833707e9303d00dc045af440ed19b9dbdb10,,1748780471,2025-06-01 12:21:11+00:00
VoteCommitted,22609817,0x33a229b05e24a8546162f7562cf3d5b85a7d68ea9e3be8fa18396b33148a0acb,1748542409,,0x578403fbd9198742cbe068d04f11e206f692a1ee,,1748780483,2025-06-01 12:21:23+00:00
VoteCommitted,22609818,0x48d1fcab1c6dc27006d2c8d2695fb1e22d6b0b9f823a90e1bf9a8adc33c87be3,1748542409,,0x858f09336b4eb24076d4cc46fa932832dd8fc13c,,1748780495,2025-06-01 12:21:35+00:00
VoteCommitted,22609820,0xc63be4204689d653fe89a3333abf646f07e45a151f85429f66815b14f32817f2,1748542409,,0x4ebd4720113312e6721206f7a3b6255f358069f4,,1748780519,2025-06-01 12:21:59+00:00
VoteCommitted,22609821,0xab7dfde59d8f41091af8c9d44b17cadd2c71fde53c3d00ebf97ddd3cddfec703,1748542409,,0x6e86d1f305e43dbd3d39df7c736653236fd42587,,1748780531,2025-06-01 12:22:11+00:00
VoteCommitted,22609823,0xb42290ea74a42a3ab364c11cf741a953cc0b8d3a7088c2d3a16109df567e49e3,1748542409,,0x6fc5b81c6c117015fdd36fdea25a9c1ec243daf1,,1748780555,2025-06-01 12:22:35+00:00
VoteCommitted,22609824,0x928ab39656c1f5a451a0c81791925523ccae2dd0928271803fe54a9b64136007,1748542409,,0x91ad835a8dc56eb5c7e6f46bf437b7400c17cf4f,,1748780567,2025-06-01 12:22:47+00:00
VoteCommitted,22609846,0x50a89790a4d71dc5dccb6301aa80b03d92d5a071ac1aade20d34427055c5fe19,1748542409,,0xfb1f7ed82c240c0515bb4670ec8837701313a12c,,1748780831,2025-06-01 12:27:11+00:00
VoteCommitted,22609852,0x35e89f2b55bd8cb68603bfd1c74a7e9829ef79c62a37f56efa26777ef214d6ae,1748542409,,0x2a6dc98558a7482cfbd2f7c75be5d59e62e27e59,,1748780915,2025-06-01 12:28:35+00:00
VoteCommitted,22609890,0xf940f5d541dd6512ba98269b2cbe19ffd264a3d387e54a567b4d81689aab3362,1748542409,,0xfb043bbaf380a06c01750ce0a6324e38ed11110c,,1748781371,2025-06-01 12:36:11+00:00
VoteCommitted,22609937,0x55449e1066f715c0bb1465692af91f945fb5661ab4c39bb60f67bc214218bd8e,1748542409,,0x9b8f31d4a132cfd3425eef49076e56e60dc1ed2f,,1748781947,2025-06-01 12:45:47+00:00
VoteCommitted,22609946,0x65ff7ff1d37773baa9200f3c83c4ae56fa298ece329b2c0e0af67dd554e44178,1748542409,,0x487a5bbdc6091be0e27c0e8ea283047d94862538,,1748782055,2025-06-01 12:47:35+00:00
VoteCommitted,22609954,0xc554a3cfd28cc3221f3615b68f1fa73624d9b622b973ae995c8ae1310c4a0787,1748542409,,0xc6c323b8b7f644897e32192c75342a1131a3d292,,1748782151,2025-06-01 12:49:11+00:00
VoteCommitted,22609963,0xfbf395d087f3cb08d569ad74aebe507e6dd564c6515ac11731f5d3b0277309d8,1748542409,,0x18fee6e511646b8ea2e4964277574f637bc03f3b,,1748782259,2025-06-01 12:50:59+00:00
VoteCommitted,22610043,0x16d693aea239b8797b51bca1b706afc3efd6d122012802dff83ed3b00830051f,1748542409,,0xf0027afb0cfbaae582e21d96e2761b0b07bfbfb2,,1748783219,2025-06-01 13:06:59+00:00
VoteCommitted,22610070,0x3cd4def6e67e4fc478c37ba998d99802c72386e973540748eaac68d361de3f16,1748542409,,0xea1e010e379f1fa9d74022c6655ebe7ed5f64f9a,,1748783555,2025-06-01 13:12:35+00:00
VoteCommitted,22610104,0x321348db8d267c767e76fe0c002741fb366441811d2215b9b3e9426aaeb3ded9,1748542409,,0xdb4d5a3e683df965ce509ef191d979e77543bb4d,,1748783999,2025-06-01 13:19:59+00:00
VoteCommitted,22610116,0xac3f87a0c2b1fee519572dcded417b3343e1e9ba233272f6b9f87105894d0619,1748542409,,0x37c5db6f455f1cb3274ebe67582c92d04c4f6545,,1748784143,2025-06-01 13:22:23+00:00
VoteCommitted,22610190,0xdb4e24748daebdec64683b9741019943cfe995974c556e1626a514f41bdb8dee,1748542409,,0x519ebedcb61498e2ebabe8d8b9ff8b168fa5fb3b,,1748785031,2025-06-01 13:37:11+00:00
VoteCommitted,22610199,0x6ca94cb4b790adc0e5ae559e51fdcd777443b44e6c42becd0b0176c6730b1d5a,1748542409,,0x104d86705c46e9422b803af522b43809f1c8e4e9,,1748785139,2025-06-01 13:38:59+00:00
VoteCommitted,22610206,0x1d3a81974af01bc456e615335cef3467bfd16811167c6718633d0419b4a00aef,1748542409,,0x7dba7270548f1596ffcbaf046dddd3c1bb44f167,,1748785223,2025-06-01 13:40:23+00:00
VoteCommitted,22610282,0x93119454b9192e07d2cd70c2c09cf2c58f920e6e1f28a1457676eea5e55d17f5,1748542409,,0xb524735356985d2f267fa010d681f061dff03715,,1748786147,2025-06-01 13:55:47+00:00
VoteCommitted,22610349,0xc208e70d69aefdc80316bbc797be4033bd08c51d8c96b358f4bddcf936f47b6f,1748542409,,0xf3c12244c9b1c56f8f5f44b8466c2c14fed02329,,1748786951,2025-06-01 14:09:11+00:00
VoteCommitted,22610403,0xd63a960b65c66b5426f1f6aaaf7a30c29d180d8aa8fe73793a51425a7e0c801c,1748542409,,0x68c1363a6d70ae1b37bb92099764f4cb06ad859a,,1748787599,2025-06-01 14:19:59+00:00
VoteCommitted,22610466,0xe6d769d3596f3c4089a2e0f75381ff7c8dd7253298614ce00e6c5243240ef06c,1748542409,,0x72b583cce10f64d9307a70d3877db05bacc13236,,1748788367,2025-06-01 14:32:47+00:00
VoteCommitted,22610511,0x71173fd9dd57c7a5fe30a33a41b3049eed933a9421082415f274f5a4c2beb9aa,1748542409,,0x56d769f02e20c6c416d6583879403181e0f37226,,1748788907,2025-06-01 14:41:47+00:00
VoteCommitted,22610536,0x49d6aa517f41ec40f694faa820e32e328fb9d8a3ac10f6b9955c938b6a9989eb,1748542409,,0x568967ab58e2da9536b8a8102f453788c7e982b0,,1748789207,2025-06-01 14:46:47+00:00
VoteCommitted,22610577,0x3f1f40389f29b581e01cce2637af5d5d8a3389e3ca327402585fdaca090081d6,1748542409,,0x101ae23d3cf1efc40383697a657e9d9ef873b9e5,,1748789711,2025-06-01 14:55:11+00:00
VoteCommitted,22610690,0x80be815c07dbb85495f150a6c004a04ba19ee96d86e2cb5f2d35c987216b1b8a,1748542409,,0xaa9ef398f6fbcc765617a9c451b2a4e749ddd624,,1748791067,2025-06-01 15:17:47+00:00
VoteCommitted,22610865,0xa6a0290b28535845e4c1b951a9537db1857d1657bf9c0bc5a9ae1a487583d146,1748542409,,0xa9b0d5c5e012cb47dd473fe3cea272b5f716c344,,1748793179,2025-06-01 15:52:59+00:00
VoteCommitted,22610873,0xea9b9135c4320e4ef8bef33c9ba6f9219536c7ac4800a053f7ecbe2d3622e171,1748542409,,0xa7b9d5fc54eb3ffe1985a10e28d045a9b89487d0,,1748793275,2025-06-01 15:54:35+00:00
VoteCommitted,22610924,0xdda2051fccfa75d308a021b2f1fb96c4d5de21beb19b2194e0950cd3ee87fbee,1748542409,,0xdf505b8811c4cd09c40e1c02e908d6fe36c2ffda,,1748793887,2025-06-01 16:04:47+00:00
VoteCommitted,22610967,0xc81bb031dcb031c8aca77f10d5814d8208a5130d8c608a1afb822a188ed3faf8,1748542409,,0x6564c6c44ef87e3bb32d7987317869817380340c,,1748794403,2025-06-01 16:13:23+00:00
VoteCommitted,22610992,0x4bcb594ee09b282c475739fb7122c473ef300775f92d0189faaf56f7ffc895f0,1748542409,,0xfee5be290d4a1a50caff611389ba2120a4095d78,,1748794703,2025-06-01 16:18:23+00:00
VoteCommitted,22611025,0x4ab0b22ca7e9d6a450d2f264f5a13c2d838ab1933f1b4b921a28a9b008c0be9b,1748542409,,0x05d184b066d72cd42a1fe0fb880c3d4a0adbf8c4,,1748795099,2025-06-01 16:24:59+00:00
VoteCommitted,22611038,0x9dafc4500b5220fe816f01f736ebf6fa5d3625dbc6801649cb2db7a3b456090a,1748542409,,0x3b45e837ce844cf6c25459aba5b9c2d6ea023008,,1748795267,2025-06-01 16:27:47+00:00
VoteCommitted,22611068,0x04af208f1fe31dc6e913e5e84aa9e99fb144fe6b81e5f5af48e60e8cdd5464bb,1748542409,,0x336b9de28d67d692c31df93a9b8630b2fa50d88f,,1748795639,2025-06-01 16:33:59+00:00
VoteCommitted,22611079,0x9a30ed170c0e490d5ba83cc1434071d7865ae0083e3a7dea1ae91792896095b5,1748542409,,0xbd9e1684f8ce34c9652bd4d0dcec3d82e4e8baa7,,1748795771,2025-06-01 16:36:11+00:00
VoteCommitted,22611084,0x65f00d8a61cb189678a0d8a6647c72672df24a3663b442addd48d7f22d61379f,1748542409,,0xf659a672600f7c9f6fac317f884f8c76357fd48b,,1748795831,2025-06-01 16:37:11+00:00
VoteCommitted,22611178,0x93596a26f4024c8974b19d467035b713adfd933d2f967bbd3885fd7b08be9996,1748542409,,0x8d61d0bbe21f6f3c81cc6b0d4ba6164b911f27bc,,1748796983,2025-06-01 16:56:23+00:00
VoteCommitted,22611281,0x5edf389291b632136003781badac1728022eb50cb2569b792892c14dc9413a8d,1748542409,,0xed3aa99bb1c5215f619d01030ba89166997d54fa,,1748798231,2025-06-01 17:17:11+00:00
VoteCommitted,22611311,0x3b42ce40cd5472fe748ee28c6d778039be3ee19b9df686fe391507c96396d8ff,1748542409,,0x69d0a6ccb76f3f7ef96dada03b01b555e76fa819,,1748798591,2025-06-01 17:23:11+00:00
VoteCommitted,22611315,0x3d78a5ea917fb59da77a03bd45df24d603fffd109facf7a026f712f9e38e8e9b,1748542409,,0x004f839564cb617812584feab5d6d6c44ed09dab,,1748798639,2025-06-01 17:23:59+00:00
VoteCommitted,22611432,0xe7a399db98ae4ee70d3cf8afa0147117b7dd73e26b72d6a7afe77fe5104e8db8,1748542409,,0xd9f9f15e1dcda849a48ee048892c9b31287c7598,,1748800055,2025-06-01 17:47:35+00:00
VoteCommitted,22611492,0x4858e41f451cf7a50fec0b3a637da8784cf79d267b15d57d9f7466eaa5f1a262,1748542409,,0x23e330d014ea09b285462487c2fac43e46a7bda4,,1748800787,2025-06-01 17:59:47+00:00
VoteCommitted,22611515,0x255b7ba757ce507695341727df1381945f651f2e778d0a2bb8ead529926c0b84,1748542409,,0x5c2e7b98288be54c8c468b331a5b0dcb57b9d55e,,1748801063,2025-06-01 18:04:23+00:00
VoteCommitted,22611520,0x42dc2f7a0e6abb0001e59c72f0b98e10fb59093431915a92a825c5068d00dbd0,1748542409,,0x66ca133ec691ca210251fcd4c963ba220515225a,,1748801123,2025-06-01 18:05:23+00:00
VoteCommitted,22611539,0xe4dc186c158156b58cc291f0f8697cf39d6d2c4bf0e02474bf3600dd64ae9ef0,1748542409,,0x216ac9372dc1f80e189a3d4b92f266a3599b92ba,,1748801351,2025-06-01 18:09:11+00:00
VoteCommitted,22611585,0x58ed9d92a2dddef9b53effb5905a8ba35dfd9f6d9420621c154cebfb085e92a2,1748542409,,0xc337dffa52de796e86b640debb0c9f2b88930459,,1748801903,2025-06-01 18:18:23+00:00
VoteCommitted,22611756,0x4d85d050a0a22cbbd9df7efb620f38157c65c8f810f54649c335d460232b642c,1748542409,,0x89f91453030f415b238d57ec209749e1b8da2a45,,1748804003,2025-06-01 18:53:23+00:00
VoteCommitted,22611845,0x919f986696cda34ac88b87de73d0794b0e4ce29b13083623eab86bbae4086a85,1748542409,,0xa61b950ac1f186a65c17c0ec447b5f4b05c288a5,,1748805083,2025-06-01 19:11:23+00:00
VoteCommitted,22611863,0x9fc494afd093523dd27a950c0017dec25138284e65d9fb821479fa6530ebd0b9,1748542409,,0xf445567e961c533e26430005c142dee831a6376e,,1748805311,2025-06-01 19:15:11+00:00
VoteCommitted,22611965,0xce28c1fb9dcea3cf8eab968c3d58e1442b477027ec4123c456f27dcaff76c1d3,1748542409,,0xd32e46eb8f5f7e2d89da68ac7abf96ab186ebd3f,,1748806535,2025-06-01 19:35:35+00:00
VoteCommitted,22611970,0x094dfc2745f7cb041a73088986bae9ec11fbb021edf09cc73a4dc711e30de838,1748542409,,0x35041bcf4455468d1de0bfa0ffd9ebe9ec6cec2b,,1748806595,2025-06-01 19:36:35+00:00
VoteCommitted,22612031,0x951ca9a65b114ae5e6dd7e147e905efd3a5a0cdf01477d2983d44a8f3d7b1007,1748542409,,0xa4effcaa060edd222eb86d33beb4df518805a5ea,,1748807327,2025-06-01 19:48:47+00:00
VoteCommitted,22612072,0xef7915cffdfc4063ad822f44cbf4fc3465107824f61466b78890d900a44ac3eb,1748542409,,0x4863fe62d4cd3718bc0c104ec0cb45052d41e44f,,1748807819,2025-06-01 19:56:59+00:00
VoteCommitted,22612080,0xd4b15024d3561fefa4cc5a78e393c9b89044e975f3d914ba807530fd88dbcab5,1748542409,,0x1515f9d20a8df64c72f0d35baf5a5ec079c4490a,,1748807915,2025-06-01 19:58:35+00:00
VoteCommitted,22612094,0xab087df87292bc4015f5339cfa77328dc7009b445e85b547fd78be8863f523cf,1748542409,,0x7e367235ef80109531113d8284a5593ba6a40c22,,1748808083,2025-06-01 20:01:23+00:00
VoteCommitted,22612284,0x9ee958e4a4511fd3812c209938edb784da63930eab13c687f8ec2e518bed3b9d,1748542409,,0x18f7f5243263e84ee8de50ca6c704b3415669222,,1748810363,2025-06-01 20:39:23+00:00
VoteCommitted,22612289,0x8622585298c55f6390e67fe829720dcf2ea1b1253fb5b2a2ba2ac1e5159bc9ee,1748542409,,0xc12fa1c74c5d97c8eae9c16ab9df28837d9d39ee,,1748810423,2025-06-01 20:40:23+00:00
VoteCommitted,22612328,0x5abc80551f62a89663d1b7b6d1ad09ce91901342c965b826108a1f18faa716c2,1748542409,,0x74e4aac1ff7105ee7c23f240e78e9820ec3d9053,,1748810891,2025-06-01 20:48:11+00:00
VoteCommitted,22612435,0x7219c0d2ef970318648fe5d10f182236123537c5da2d753c35c02aed32fa378f,1748542409,,0xc9e8233c2c5476cda4f96595bbb3a9d117168df5,,1748812175,2025-06-01 21:09:35+00:00
VoteCommitted,22612458,0x888c2329baa36b6c21d830d542adf2400b905f746a36d920e22f1199890c85b7,1748542409,,0xd4c1a8c6b38aa15945023ab28a53838f29286e2e,,1748812451,2025-06-01 21:14:11+00:00
VoteCommitted,22612482,0x612cf32ecc8b0c0d645876640c658baf713d7c98a740da7ae5a93b47c199dd79,1748542409,,0x4be80a823e619ef57a61cc19b6bfb72974df0604,,1748812739,2025-06-01 21:18:59+00:00
VoteCommitted,22612493,0xc8d91fc1b07b5dc678d96301e29e3b563bc431f9d8184447e56e1085420d86b8,1748542409,,0x92d76b5d5ee767a4a90719a9a910936dc4006fc6,,1748812871,2025-06-01 21:21:11+00:00
VoteCommitted,22612498,0x36ffda4d2269377d2f28b0bd7f579b2c02e27a9144a0585d2fa57be35301744d,1748542409,,0xb731ccc5f62e99ea25220bfd73c3867bb5205790,,1748812931,2025-06-01 21:22:11+00:00
VoteCommitted,22612508,0x90c064b258dabe4d1db1027ff89ac1843777efa4be41550b7055684e3f06543a,1748542409,,0x30b2daeb3757b6c7462cd0d776828f8d7398be50,,1748813051,2025-06-01 21:24:11+00:00
